
Timestamp: 2024-08-17 17:03:24.264327
COOLANT_TEMP: 88 degree_Celsius
MAF: 22.990000000000002 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 25.098039215686274 percent
RPM: 3325.0 revolutions_per_minute
THROTTLE_POS: 10.588235294117647 percent
SPEED: 60.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 0.0 percent

Timestamp: 2024-08-17 17:03:26.259602
COOLANT_TEMP: 88 degree_Celsius
MAF: 14.48 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 28.627450980392158 percent
RPM: 3400.0 revolutions_per_minute
THROTTLE_POS: 9.803921568627452 percent
SPEED: 62.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 0.0 percent

Timestamp: 2024-08-17 17:03:28.285536
COOLANT_TEMP: 88 degree_Celsius
MAF: 8.42 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 16.07843137254902 percent
RPM: 3350.0 revolutions_per_minute
THROTTLE_POS: 4.313725490196078 percent
SPEED: 60.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -1.5625 percent

Timestamp: 2024-08-17 17:03:30.242943
COOLANT_TEMP: 88 degree_Celsius
MAF: 7.19 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 7.0588235294117645 percent
RPM: 3200.0 revolutions_per_minute
THROTTLE_POS: 0.0 percent
SPEED: 56.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:32.294150
COOLANT_TEMP: 87 degree_Celsius
MAF: 3.89 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 9.019607843137255 percent
RPM: 3000.0 revolutions_per_minute
THROTTLE_POS: 0.0 percent
SPEED: 52.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:34.374879
COOLANT_TEMP: 87 degree_Celsius
MAF: 3.74 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 9.803921568627452 percent
RPM: 2712.5 revolutions_per_minute
THROTTLE_POS: 0.39215686274509803 percent
SPEED: 46.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:36.378254
COOLANT_TEMP: 86 degree_Celsius
MAF: 3.45 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 10.196078431372548 percent
RPM: 2262.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 38.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:38.391709
COOLANT_TEMP: 86 degree_Celsius
MAF: 2.18 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 15.686274509803921 percent
RPM: 975.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:40.399720
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.37 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 19.607843137254903 percent
RPM: 950.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 26.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:42.370857
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.34 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 21.176470588235293 percent
RPM: 900.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 20.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:44.417923
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.39 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 21.568627450980394 percent
RPM: 900.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 14.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:46.407354
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.4 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 21.96078431372549 percent
RPM: 900.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 4.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:48.520229
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.37 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 23.137254901960784 percent
RPM: 800.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 0.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:50.554203
COOLANT_TEMP: 86 degree_Celsius
MAF: 2.2600000000000002 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 23.529411764705884 percent
RPM: 775.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 0.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:52.562931
COOLANT_TEMP: 86 degree_Celsius
MAF: 2.13 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 23.137254901960784 percent
RPM: 762.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 0.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:54.525280
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.12 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 22.745098039215687 percent
RPM: 762.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 0.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:03:56.609227
COOLANT_TEMP: 85 degree_Celsius
MAF: 7.62 gps
INTAKE_TEMP: 47 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 41.96078431372549 percent
RPM: 1150.0 revolutions_per_minute
THROTTLE_POS: 7.8431372549019605 percent
SPEED: 8.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:03:58.619716
COOLANT_TEMP: 85 degree_Celsius
MAF: 11.58 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 35.68627450980392 percent
RPM: 2425.0 revolutions_per_minute
THROTTLE_POS: 0.39215686274509803 percent
SPEED: 14.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 7.8125 percent

Timestamp: 2024-08-17 17:04:00.612207
COOLANT_TEMP: 85 degree_Celsius
MAF: 4.45 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 29.019607843137255 percent
RPM: 1400.0 revolutions_per_minute
THROTTLE_POS: 4.705882352941177 percent
SPEED: 16.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:04:02.603271
COOLANT_TEMP: 84 degree_Celsius
MAF: 7.91 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 46.666666666666664 percent
RPM: 1725.0 revolutions_per_minute
THROTTLE_POS: 9.411764705882353 percent
SPEED: 22.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 8.59375 percent

Timestamp: 2024-08-17 17:04:04.535451
COOLANT_TEMP: 84 degree_Celsius
MAF: 8.31 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 29.80392156862745 percent
RPM: 2162.5 revolutions_per_minute
THROTTLE_POS: 9.019607843137255 percent
SPEED: 26.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:06.575309
COOLANT_TEMP: 84 degree_Celsius
MAF: 2.48 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 21.568627450980394 percent
RPM: 1537.5 revolutions_per_minute
THROTTLE_POS: 7.450980392156863 percent
SPEED: 28.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:04:08.588284
COOLANT_TEMP: 85 degree_Celsius
MAF: 6.3 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 29.019607843137255 percent
RPM: 1625.0 revolutions_per_minute
THROTTLE_POS: 5.882352941176471 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:04:10.560312
COOLANT_TEMP: 85 degree_Celsius
MAF: 6.26 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 27.84313725490196 percent
RPM: 1712.5 revolutions_per_minute
THROTTLE_POS: 5.882352941176471 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:04:12.595418
COOLANT_TEMP: 85 degree_Celsius
MAF: 6.08 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 26.666666666666668 percent
RPM: 1737.5 revolutions_per_minute
THROTTLE_POS: 0.39215686274509803 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 6.25 percent

Timestamp: 2024-08-17 17:04:14.575564
COOLANT_TEMP: 85 degree_Celsius
MAF: 4.46 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 29.019607843137255 percent
RPM: 1287.5 revolutions_per_minute
THROTTLE_POS: 3.5294117647058822 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 6.25 percent

Timestamp: 2024-08-17 17:04:16.523870
COOLANT_TEMP: 85 degree_Celsius
MAF: 4.21 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 25.098039215686274 percent
RPM: 1312.5 revolutions_per_minute
THROTTLE_POS: 3.1372549019607843 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:04:18.623811
COOLANT_TEMP: 85 degree_Celsius
MAF: 4.19 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 24.313725490196077 percent
RPM: 1312.5 revolutions_per_minute
THROTTLE_POS: 3.1372549019607843 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 6.25 percent

Timestamp: 2024-08-17 17:04:20.669500
COOLANT_TEMP: 86 degree_Celsius
MAF: 4.16 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 23.92156862745098 percent
RPM: 1325.0 revolutions_per_minute
THROTTLE_POS: 2.7450980392156863 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 6.25 percent

Timestamp: 2024-08-17 17:04:22.676526
COOLANT_TEMP: 86 degree_Celsius
MAF: 7.19 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 44.31372549019608 percent
RPM: 1375.0 revolutions_per_minute
THROTTLE_POS: 7.450980392156863 percent
SPEED: 34.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:04:24.614023
COOLANT_TEMP: 86 degree_Celsius
MAF: 5.55 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 24.313725490196077 percent
RPM: 1425.0 revolutions_per_minute
